program;input;exectime
IntReverse;1;415
IntReverse;12;705
IntReverse;123;994
IntReverse;1234;1283
IntReverse;12345;1574
PrimeSieve;10;3009
PrimeSieve;20;5701
PrimeSieve;50;15300
PrimeSieve;100;31594
PrimeSieve;150;48329
PrimeSieve;200;65726
TowersOfHanoi;1;179
TowersOfHanoi;2;541
TowersOfHanoi;3;1266
TowersOfHanoi;4;2715
TowersOfHanoi;5;5612
TowersOfHanoi;6;11406
TowersOfHanoi;7;22994
RecursiveMath;1;192
RecursiveMath;2;2015
RecursiveMath;3;4710
RecursiveMath;4;9937
RecursiveMath;5;14979
RecursiveMath;6;22461
RecursiveMath;7;29938
QuickSort;10;13328
QuickSort;20;32805
QuickSort;50;94099
QuickSort;100;249211
QuickSort;150;381177
QuickSort;200;538923
