program;input;exectime
IntReverse;1;140385482.43
IntReverse;12;140278511.46
IntReverse;123;139648796.97
IntReverse;1234;140227589.73
IntReverse;12345;140877588.67
PrimeSieve;10;174585980.83
PrimeSieve;20;142409654.81
PrimeSieve;50;144109314.17
PrimeSieve;100;148235176.53
PrimeSieve;150;157034491.55
PrimeSieve;200;165858948.36
TowersOfHanoi;1;676831338.79
TowersOfHanoi;2;139847509.23
TowersOfHanoi;3;141921172.41
TowersOfHanoi;4;143450617.66
TowersOfHanoi;5;147296837.56
TowersOfHanoi;6;155706525.04
TowersOfHanoi;7;170348322.73
TowersOfHanoi;8;203574902.01
TowersOfHanoi;9;269843474.94
TowersOfHanoi;10;401090583.34
RecursiveMath;1;373424106.5
RecursiveMath;2;140010252.62
RecursiveMath;3;146900438.44
RecursiveMath;4;156649876.31
RecursiveMath;5;174134784.85
RecursiveMath;6;192380154.97
RecursiveMath;7;218591569.87
RecursiveMath;8;246479539.55
RecursiveMath;9;290194230.13
RecursiveMath;10;326278454.24
QuickSort;10;324254972.03
QuickSort;20;153850880.15
QuickSort;50;169223460.08
QuickSort;100;217694270.5
Test;0;137649539.87
